timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
4758,t56125588,inertial,inertial,rotations,,0,0,0
15557,t56125588,inertial,inertial,rotations,,-180,-168.8745,-168.5991
26448,t56125588,inertial,inertial,rotations,,-360,-337.5961,-336.4351
37850,t56125588,inertial,inertial,rotations,,-540,-506.471,-505.9181
44751,t56125588,inertial,inertial,rotations,,-720,-678.4307,-681.7904
51653,t56125588,inertial,inertial,rotations,,-900,-849.9245,-853.7405
58903,t56125588,inertial,inertial,rotations,,-1080,-1021.379,-1025.699
71645,t56125588,inertial,inertial,rotations,,-1260,-1186.821,-1192.593
77596,t56125588,inertial,inertial,rotations,,-1440,-1359.534,-1365.016
84704,t56125588,inertial,inertial,rotations,,-1620,-1530.466,-1536.653
91545,t56125588,inertial,inertial,rotations,,-1800,-1702.194,-1708.945
99096,t56125588,inertial,inertial,rotations,,-1980,-1872.513,-1879.97
106398,t56125588,inertial,inertial,rotations,,-2160,-2043.697,-2051.908
113494,t56125588,inertial,inertial,rotations,,-1980,-1858.34,-1867.796
120217,t56125588,inertial,inertial,rotations,,-1800,-1674.332,-1685.368
127467,t56125588,inertial,inertial,rotations,,-1620,-1488.704,-1501.274
132968,t56125588,inertial,inertial,rotations,,-1440,-1305.324,-1319.449
140438,t56125588,inertial,inertial,rotations,,-1260,-1119.929,-1135.24
148788,t56125588,inertial,inertial,rotations,,-1080,-933.7058,-950.9767
157739,t56125588,inertial,inertial,rotations,,-900,-747.0308,-765.855
165789,t56125588,inertial,inertial,rotations,,-720,-561.1044,-581.9251
171540,t56125588,inertial,inertial,rotations,,-540,-377.3633,-399.3432
177840,t56125588,inertial,inertial,rotations,,-360,-193.2488,-216.7715
184660,t56125588,inertial,inertial,rotations,,-180,-8.351233,-33.16544
193830,t56125588,inertial,inertial,rotations,,0,179.0477,152.0412
204913,t56125588,inertial,inertial,rotations,,180,368.2868,339.2522
211184,t56125588,inertial,inertial,rotations,,360,552.7758,521.9273
218254,t56125588,inertial,inertial,rotations,,540,737.1173,705.6964
223832,t56125588,inertial,inertial,rotations,,720,921.1556,887.8524
